DIRECTORIO;NRO_ENCUESTA;HOGAR_NUMERO;PERSONA_NUMERO;P6020;P5785;P5465;P5501;P6070;P6160;P6170;P260;P261;FEX_P
3092181;235;1;1;2;59;6;1;4;1;2;3;2;491,501477233027
3092181;235;1;2;1;41;6;3;4;1;2;3;5;491,501477233027
3092182;235;1;1;1;33;6;1;2;1;2;5;2;2299,00236506476
3092182;235;1;2;2;29;6;2;2;1;2;5;2;2299,00236506476
3092182;235;1;3;1;11; ; ; ; ; ; ; ;2299,00236506476
3092183;235;1;1;1;27;6;1;3;1;2;5;2;2093,09207789948
3092183;235;1;2;2;28;6;2;3;1;2;6;3;2093,09207789948
3092183;235;1;3;2;9; ; ; ; ; ; ; ;2093,09207789948
3092183;235;1;4;2;6; ; ; ; ; ; ; ;2093,09207789948
3092183;235;1;5;1;1; ; ; ; ; ; ; ;2093,09207789948
3092184;235;1;1;2;24;6;1;2;2;2;1; ;2614,28575622025
3092184;235;1;2;1;31;6;2;2;1;2;3;5;2614,28575622025
3092184;235;1;3;1;11; ; ; ; ; ; ; ;2614,28575622025
3092184;235;1;4;1;8; ; ; ; ; ; ; ;2614,28575622025
3092185;235;1;1;1;64;6;1;3;1;2;3;3;443,910387061619
3092185;235;1;2;2;55;6;2;3;1;2;3;1;443,910387061619
3092185;235;1;3;1;37;6;3;6;1;2;5;2;443,910387061619
3092186;235;1;1;2;40;6;1;6;1;2;5;2;2064,22578616972
3092186;235;1;2;2;10; ; ; ; ; ; ; ;2064,22578616972
3092188;235;1;1;1;51;6;1;3;1;2;6;4;2321,60015310831
3092188;235;1;2;2;47;6;2;3;1;2;6;6;2321,60015310831
3092188;235;1;3;1;19;6;3;6;1;1;5;2;2321,60015310831
3092189;235;1;1;1;53;6;1;3;1;2;3;5;507,405361222092
3092191;235;1;1;2;64;6;1;4;1;2;3;4;2001,0177791186
3092191;235;1;2;2;34;6;3;6;1;2;5;2;2001,0177791186
3092191;235;1;3;2;44;6;3;6;2;2;1; ;2001,0177791186
3092191;235;1;4;2;9; ; ; ; ; ; ; ;2001,0177791186
3092192;235;1;1;2;59;6;1;4;1;2;5;2;764,763115403148
3092192;235;1;2;2;36;6;3;6;1;2;5;2;764,763115403148
3092192;235;1;3;2;13;6;4;6;1;1;4;3;764,763115403148
3092192;235;1;4;1;11; ; ; ; ; ; ; ;764,763115403148
3092192;235;1;5;1;19;6;4;6;1;2;4;4;764,763115403148
3092192;235;1;6;1;15;6;4;6;1;1;4;3;764,763115403148
3092193;235;1;1;1;56;6;1;2;1;2;5;2;671,406900428977
3092193;235;1;2;2;56;6;2;2;1;2;3;5;671,406900428977
3092193;235;1;3;1;23;6;3;6;1;1;6;2;671,406900428977
3092193;235;1;4;1;9; ; ; ; ; ; ; ;671,406900428977
3092194;235;1;1;1;79;6;1;2;1;2;1; ;461,144614305603
3092194;235;1;2;2;71;6;2;2;1;2;3;2;461,144614305603
3092195;235;1;1;1;53;6;1;3;1;2;4;4;2617,66542047389
3092195;235;1;2;2;41;6;2;3;1;2;4;4;2617,66542047389
3092195;235;1;3;1;18;6;3;2;1;2;5;1;2617,66542047389
3092195;235;1;4;2;19;6;5;2;1;2;5;1;2617,66542047389
3092195;235;1;5;1;0; ; ; ; ; ; ; ;2617,66542047389
3092197;235;1;1;1;58;6;1;3;1;2;3;5;496,60908707313
3092197;235;1;2;2;62;6;2;3;1;2;6;6;496,60908707313
3092197;235;1;3;2;22;6;3;6;1;1;6;5;496,60908707313
3092197;235;1;4;1;69;6;5;4;2;2;1; ;496,60908707313
3092199;235;1;1;2;53;6;1;6;1;2;6;2;676,621254575143
3092199;235;1;2;1;26;6;3;6;1;2;6;2;676,621254575143
3092199;235;1;3;2;82;6;5;5;1;2;3;2;676,621254575143
3092200;235;1;1;1;40;6;1;6;1;1;5;1;582,222667360481
3092201;235;1;1;2;40;6;1;4;2;2;1; ;872,314911627891
3092201;235;1;2;2;17;6;3;6;1;1;5;1;872,314911627891
3092201;235;1;3;2;4; ; ; ; ; ; ; ;872,314911627891
3092201;235;1;4;2;4; ; ; ; ; ; ; ;872,314911627891
3092202;235;1;1;2;72;6;1;5;1;2;3;4;1364,88057446576
3092202;235;1;2;1;34;6;3;4;1;2;4;4;1364,88057446576
3092203;235;1;1;1;41;6;1;4;1;2;3;1;507,405361222092
3092205;235;1;1;2;69;6;1;3;1;2;3;5;634,707835348478
3092205;235;1;2;1;90;6;2;3;1;2;3;1;634,707835348478
3092206;235;1;1;1;49;6;1;6;1;2;6;3;758,836091777453
3092207;235;1;1;2;68;6;1;5;2;2;1; ;583,749170739393
3092208;235;1;1;1;50;6;1;3;1;2;5;2;1358,3587137452
3092209;235;1;1;1;77;6;1;3;1;2;3;5;461,144614305603
3092209;235;1;2;2;73;6;2;3;1;2;3;1;461,144614305603
3092212;235;1;1;2;39;6;1;2;1;2;5;2;1314,57088236435
3092212;235;1;2;1;32;6;2;2;1;2;6;4;1314,57088236435
3092212;235;1;3;1;15;6;3;6;1;1;4;3;1314,57088236435
3092212;235;1;4;1;8; ; ; ; ; ; ; ;1314,57088236435
3092213;235;1;1;1;50;6;1;3;1;2;3;5;560,190154244789
3092213;235;1;2;2;48;6;2;3;1;2;3;2;560,190154244789
3092213;235;1;3;1;12;6;3;6;1;1;4;1;560,190154244789
3092213;235;1;4;2;10; ; ; ; ; ; ; ;560,190154244789
3092215;235;1;1;1;44;6;1;2;1;2;3;5;631,131828108422
3092215;235;1;2;2;36;6;2;2;1;2;3;5;631,131828108422
3092215;235;1;3;1;19;6;3;6;1;2;5;2;631,131828108422
3092215;235;1;4;2;16;6;3;6;1;2;5;2;631,131828108422
3092216;235;1;1;1;44;6;1;6;1;2;5;2;1248,04160777682
3092216;235;1;2;1;78;6;5;3;1;2;3;3;1248,04160777682
3092216;235;1;3;2;69;6;5;3;1;2;4;3;1248,04160777682
3092216;235;1;4;2;26;6;5;6;1;2;6;2;1248,04160777682
3092216;235;1;5;1;9; ; ; ; ; ; ; ;1248,04160777682
3092217;235;1;1;1;31;6;1;4;1;2;5;2;4831,28653258453
3092217;235;1;2;1;9; ; ; ; ; ; ; ;4831,28653258453
3092217;235;1;3;1;6; ; ; ; ; ; ; ;4831,28653258453
3092218;235;1;1;2;56;6;1;4;1;2;4;4;508,73570447701
3092219;235;1;1;2;54;6;1;2;1;2;3;5;1248,5934046217
3092219;235;1;2;1;65;6;2;2;1;2;3;2;1248,5934046217
3092219;235;1;3;1;30;6;3;6;1;2;6;2;1248,5934046217
3092220;235;1;1;2;25;6;1;3;1;2;5;2;4908,32786029319
3092220;235;1;2;1;29;6;2;3;1;2;5;2;4908,32786029319
3092220;235;1;3;1;4; ; ; ; ; ; ; ;4908,32786029319
3092222;235;1;1;2;49;6;1;4;1;2;6;4;462,231622853748
3092223;235;1;1;1;30;6;1;3;1;1;5;2;1222,15152461256
3092223;235;1;2;2;28;6;2;3;1;2;6;3;1222,15152461256
3092223;235;1;3;2;67;6;5;6;1;2;3;5;1222,15152461256
3092223;235;1;4;2;77;6;9;4;1;2;5;2;1222,15152461256
3092223;235;1;5;2;6; ; ; ; ; ; ; ;1222,15152461256
3092224;235;1;1;2;25;6;1;2;1;2;5;2;4234,05040849486
3092224;235;1;2;1;32;6;2;2;1;2;5;2;4234,05040849486
3092224;235;1;3;2;6; ; ; ; ; ; ; ;4234,05040849486
3092224;235;1;4;2;2; ; ; ; ; ; ; ;4234,05040849486
3092225;235;1;1;2;23;6;1;4;1;2;5;2;582,071679903977
3092225;235;1;2;1;5; ; ; ; ; ; ; ;582,071679903977
3092226;235;1;1;2;59;1;1;6;1;1;7;2;1330,89878764164
3092227;235;1;1;2;35;6;1;6;1;2;6;3;4507,89584946336
3092227;235;1;2;1;15;6;3;6;1;1;3;5;4507,89584946336
3092227;235;1;3;1;11; ; ; ; ; ; ; ;4507,89584946336
3092227;235;1;4;1;7; ; ; ; ; ; ; ;4507,89584946336
3092228;235;1;1;1;65;6;1;3;1;2;4;4;491,116387233957
3092228;235;1;2;2;61;6;2;3;1;2;5;2;491,116387233957
3092228;235;1;3;1;32;6;3;6;1;2;7;1;491,116387233957
3092228;235;1;4;2;82;6;5;5;1;2;3;0;491,116387233957
3092230;235;1;1;2;54;6;1;4;1;2;6;4;458,777959366164
3092230;235;1;2;2;26;6;3;6;1;2;6;7;458,777959366164
3092231;235;1;1;1;36;6;1;1;1;2;6;8;1405,05084182789
3092231;235;1;2;2;35;6;2;1;1;1;7;7;1405,05084182789
3092231;235;1;3;1;4; ; ; ; ; ; ; ;1405,05084182789
3092232;235;1;1;2;33;6;1;2;1;2;5;2;4164,56440942814
3092232;235;1;2;1;38;6;2;2;1;2;5;2;4164,56440942814
3092232;235;1;3;1;14;6;3;6;1;1;4;1;4164,56440942814
3092233;235;1;1;1;36;6;1;3;1;2;6;3;1397,97718426245
3092233;235;1;2;2;37;6;2;3;1;2;6;7;1397,97718426245
3092233;235;1;3;1;9; ; ; ; ; ; ; ;1397,97718426245
3092233;235;1;4;1;4; ; ; ; ; ; ; ;1397,97718426245
3092235;235;1;1;2;39;6;1;6;1;2;3;5;2926,78500739263
3092235;235;1;2;1;64;6;9;3;2;2;1; ;2926,78500739263
3092235;235;1;3;2;10; ; ; ; ; ; ; ;2926,78500739263
3092237;235;1;1;2;57;6;1;5;1;2;4;4;1265,35414193971
3092238;235;1;1;1;37;6;1;3;1;2;6;4;1321,64453992979
3092238;235;1;2;2;35;6;2;3;1;2;6;5;1321,64453992979
3092238;235;1;3;1;17;6;5;6;1;1;6;1;1321,64453992979
3092239;235;1;1;2;47;6;1;4;1;2;7;3;3403,94326492391
3092239;235;1;2;2;20;6;3;6;1;2;5;2;3403,94326492391
3092240;235;1;1;2;49;6;1;3;1;2;6;1;1319,43175255062
3092240;235;1;2;1;49;6;2;3;1;2;3;5;1319,43175255062
3092240;235;1;3;1;21;6;3;6;1;2;4;4;1319,43175255062
3092240;235;1;4;2;21;6;3;6;1;1;6;3;1319,43175255062
3092243;235;1;1;1;32;5;1;2;1;2;5;1;5787,39072284728
3092243;235;1;2;2;27;5;2;2;1;2;5;2;5787,39072284728
3092243;235;1;3;2;8; ; ; ; ; ; ; ;5787,39072284728
3092243;235;1;4;2;4; ; ; ; ; ; ; ;5787,39072284728
3092243;235;1;5;1;3; ; ; ; ; ; ; ;5787,39072284728
3092243;235;1;6;2;23;5;5;6;1;2;4;3;5787,39072284728
3092245;235;1;1;2;46;6;1;2;1;2;5;2;1319,43175255062
3092245;235;1;2;1;37;6;2;2;1;2;5;2;1319,43175255062
3092245;235;1;3;2;18;6;3;6;1;2;6;1;1319,43175255062
3092245;235;1;4;1;13;6;3;6;1;1;4;3;1319,43175255062
3092246;235;1;1;1;78;6;1;3;1;2;3;5;3520,64883682111
3092246;235;1;2;2;65;6;2;3;1;2;3;2;3520,64883682111
3092247;235;1;1;2;44;6;1;3;1;2;6;6;1202,034145606
3092247;235;1;2;1;51;6;2;3;1;1;7;7;1202,034145606
3092247;235;1;3;2;10; ; ; ; ; ; ; ;1202,034145606
3092247;235;1;4;1;7; ; ; ; ; ; ; ;1202,034145606
3092249;235;1;1;2;32;6;1;6;1;2;6;3;4121,28514013142
3092249;235;1;2;2;12;6;3;6;1;1;4;1;4121,28514013142
3092249;235;1;3;2;2; ; ; ; ; ; ; ;4121,28514013142
3092251;235;1;1;2;86;6;1;6;1;2;4;3;1324,85427817928
3092251;235;1;2;2;59;6;5;2;1;2;5;2;1324,85427817928
3092251;235;1;3;1;52;6;9;2;1;2;3;4;1324,85427817928
3092252;235;1;1;1;42;6;1;3;1;2;6;6;1377,65234929093
3092252;235;1;2;2;37;6;2;3;1;1;7;3;1377,65234929093
3092252;235;1;3;2;13;6;3;6;1;1;4;2;1377,65234929093
3092252;235;1;4;2;9; ; ; ; ; ; ; ;1377,65234929093
3092252;235;1;5;1;4; ; ; ; ; ; ; ;1377,65234929093
3092253;235;1;1;2;36;6;1;4;1;2;4;3;4196,83933558401
3092253;235;1;2;1;15;6;3;6;1;1;4;3;4196,83933558401
3092253;235;1;3;1;11; ; ; ; ; ; ; ;4196,83933558401
3092255;235;1;1;1;74;6;1;3;1;2;3;4;1044,57321593489
3092255;235;1;2;2;65;6;2;3;1;2;3;5;1044,57321593489
3092255;235;1;3;2;41;6;3;6;1;2;6;6;1044,57321593489
3092256;235;1;1;2;47;6;1;6;1;2;5;1;1287,66275310567
3092256;235;1;2;1;20;6;3;6;1;2;3;2;1287,66275310567
3092257;235;1;1;2;46;5;1;4;1;2;5;2;4390,8994764825
3092257;235;1;2;1;23;5;3;6;1;1;6;5;4390,8994764825
3092259;235;1;1;2;39;6;1;4;1;2;6;3;1175,12601634732
3092259;235;1;2;2;9; ; ; ; ; ; ; ;1175,12601634732
3092260;235;1;1;2;44;6;1;4;1;2;3;5;3359,33416952622
3092260;235;1;2;2;26;6;3;6;1;1;6;5;3359,33416952622
3092260;235;1;3;2;20;6;3;6;1;2;5;2;3359,33416952622
3092260;235;1;4;1;14;6;3;6;1;1;4;3;3359,33416952622
3092261;235;1;1;2;45;5;1;2;1;2;6;3;457,098399237326
3092261;235;1;2;1;42;5;2;2;1;2;6;3;457,098399237326
3092261;235;1;3;2;28;5;3;6;1;1;7;2;457,098399237326
3092262;235;1;1;2;58;6;1;4;1;2;6;6;1364,88057446576
3092262;235;1;2;1;26;6;3;6;1;1;6;6;1364,88057446576
3092263;235;1;1;1;83;6;1;3;1;2;3;4;1222,10734774519
3092263;235;1;2;2;67;6;2;3;1;2;4;2;1222,10734774519
3092263;235;1;3;2;73;6;9;6;1;2;4;1;1222,10734774519
3092263;235;2;1;1;33;6;1;6;1;2;7;7;1222,10734774519
3092264;235;1;1;2;25;6;1;1;1;1;6;6;1315,85368973654
3092264;235;1;2;1;36;6;2;1;1;1;6;7;1315,85368973654
3092265;235;1;1;1;43;5;1;4;1;1;6;5;606,222127936489
3092266;235;1;1;2;51;6;1;5;1;2;6;4;1287,66275310567
3092266;235;1;2;1;22;6;3;6;1;2;5;2;1287,66275310567
3092267;235;1;1;1;44;5;1;2;1;2;5;2;4161,44580628536
3092267;235;1;2;2;45;5;2;2;1;2;5;2;4161,44580628536
3092267;235;1;3;2;17;5;3;6;1;1;4;4;4161,44580628536
3092268;235;1;1;2;43;6;1;4;1;2;5;2;1398,72689584425
3092268;235;1;2;2;21;6;3;6;1;1;6;5;1398,72689584425
3092268;235;1;3;1;15;6;3;6;1;1;4;4;1398,72689584425
3092269;235;1;1;1;62;6;1;3;1;2;7;3;1172,52003448143
3092269;235;1;2;2;53;6;2;3;1;2;6;11;1172,52003448143
3092269;235;1;3;1;24;6;3;6;1;1;7;1;1172,52003448143
3092269;235;1;4;1;10; ; ; ; ; ; ; ;1172,52003448143
3092269;235;1;5;2;9; ; ; ; ; ; ; ;1172,52003448143
3092270;235;1;1;1;57;6;1;6;2;2;1; ;3619,24997893111
3092271;235;1;1;1;43;6;1;3;1;2;5;2;1443,57540033331
3092271;235;1;2;2;36;6;2;3;1;2;6;5;1443,57540033331
3092271;235;1;3;1;13;6;3;6;1;1;4;2;1443,57540033331
3092271;235;1;4;1;3; ; ; ; ; ; ; ;1443,57540033331
3092272;235;1;1;2;52;6;1;4;1;2;6;4;545,891579754667
3092272;235;1;2;1;29;6;3;4;1;1;6;5;545,891579754667
3092272;235;1;3;2;4; ; ; ; ; ; ; ;545,891579754667
3092273;235;1;1;1;49;6;1;6;1;2;6;6;1357,414866921
3092273;235;1;2;2;76;6;5;5;1;2;3;0;1357,414866921
3092274;235;1;1;1;43;5;1;4;1;2;6;4;4756,32802624204
3092275;235;1;1;1;64;6;1;3;1;2;6;4;1026,33462992371
3092275;235;1;2;2;65;6;2;3;1;2;5;2;1026,33462992371
3092275;235;1;3;2;38;6;3;3;1;2;6;7;1026,33462992371
3092275;235;1;4;2;10; ; ; ; ; ; ; ;1026,33462992371
3092275;235;1;5;2;3; ; ; ; ; ; ; ;1026,33462992371
3092275;235;1;6;2;37;6;3;4;1;2;6;8;1026,33462992371
3092275;235;1;7;2;9; ; ; ; ; ; ; ;1026,33462992371
3092276;235;1;1;1;38;6;1;6;1;2;6;6;4110,57236271583
3092276;235;1;2;2;66;6;5;5;1;2;6;6;4110,57236271583
3092277;235;1;1;1;65;5;1;3;1;2;3;5;550,952139523083
3092277;235;1;2;2;64;5;2;3;2;2;1; ;550,952139523083
3092279;235;1;1;1;30;5;1;3;1;2;6;5;591,521727000801
3092279;235;1;2;2;29;5;2;3;1;2;6;3;591,521727000801
3092279;235;1;3;1;7; ; ; ; ; ; ; ;591,521727000801
3092279;235;1;4;2;3; ; ; ; ; ; ; ;591,521727000801
3092280;235;1;1;1;33;6;1;2;1;1;6;2;1345,0709590649
3092280;235;1;2;2;33;6;2;2;1;1;6;3;1345,0709590649
3092280;235;1;3;1;14;6;3;6;1;1;4;4;1345,0709590649
3092280;235;1;4;1;5; ; ; ; ; ; ; ;1345,0709590649
3092281;235;1;1;1;58;6;1;3;1;2;3;4;3520,64883682111
3092281;235;1;2;2;56;6;2;3;1;2;3;4;3520,64883682111
3092282;235;1;1;2;21;6;1;6;1;2;5;2;1436,29289524958
3092283;235;1;1;1;65;5;1;3;1;2;6;6;476,390275173501
3092283;235;1;2;2;62;5;2;3;1;2;5;2;476,390275173501
3092283;235;1;3;2;38;5;3;6;1;2;6;4;476,390275173501
3092284;235;1;1;1;23;6;1;6;1;2;6;6;1366,95493275469
3092284;235;1;2;1;18;6;9;6;1;2;5;1;1366,95493275469
3092285;235;1;1;1;60;6;1;3;1;2;6;4;1077,13380467661
3092285;235;1;2;2;52;6;2;3;1;2;6;2;1077,13380467661
3092286;235;1;1;1;37;5;1;2;1;1;7;6;531,660263586907
3092286;235;1;2;2;31;5;2;2;1;2;6;3;531,660263586907
3092287;235;1;1;2;45;6;1;4;1;2;3;4;1439,42231952599
3092287;235;1;2;1;26;6;3;2;1;2;3;5;1439,42231952599
3092287;235;1;3;1;13;6;3;6;1;1;4;1;1439,42231952599
3092287;235;1;4;1;13;6;3;6;1;1;4;1;1439,42231952599
3092287;235;1;5;2;23;6;5;2;1;2;6;2;1439,42231952599
3092288;235;1;1;1;40;5;1;2;1;2;4;3;577,290410833041
3092288;235;1;2;2;38;5;2;2;1;2;5;2;577,290410833041
3092288;235;1;3;1;8; ; ; ; ; ; ; ;577,290410833041
3092289;235;1;1;1;21;5;1;1;1;2;5;2;5414,40322969356
3092289;235;1;2;2;22;5;2;1;1;2;4;4;5414,40322969356
3092289;235;1;3;2;0; ; ; ; ; ; ; ;5414,40322969356
3092290;235;1;1;1;56;6;1;3;1;2;4;1;1077,13380467661
3092290;235;1;2;2;48;6;2;3;1;2;5;2;1077,13380467661
3092291;235;1;1;1;49;6;1;3;1;2;3;4;1346,38352955126
3092291;235;1;2;2;45;6;2;3;1;2;4;2;1346,38352955126
3092292;235;1;1;2;64;5;1;5;1;2;5;2;588,810402419549
3092292;235;1;2;2;90;5;5;5;1;2;3;2;588,810402419549
3092294;235;1;1;2;51;6;1;3;1;2;6;2;1304,37553538316
3092294;235;1;2;1;10; ; ; ; ; ; ; ;1304,37553538316
3092295;235;1;1;1;34;6;1;2;1;2;6;1;1508,82587426841
3092295;235;1;2;2;28;6;2;2;1;2;5;1;1508,82587426841
3092295;235;1;3;2;4; ; ; ; ; ; ; ;1508,82587426841
3092296;235;1;1;2;69;5;1;6;1;2;4;4;556,236485694878
3092296;235;1;2;2;43;5;3;4;1;2;6;6;556,236485694878
3092296;235;1;3;2;14;5;3;6;1;1;4;4;556,236485694878
3092298;235;1;1;1;43;6;1;2;1;2;6;3;1318,34934963139
3092298;235;1;2;2;34;6;2;2;1;2;6;3;1318,34934963139
3092298;235;1;3;2;16;6;3;6;1;1;5;1;1318,34934963139
3092298;235;1;4;2;5; ; ; ; ; ; ; ;1318,34934963139
3092299;235;1;1;1;35;6;1;2;1;2;6;3;1724,15683624246
3092299;235;1;2;2;35;6;2;2;1;2;7;7;1724,15683624246
3092299;235;1;3;1;15;6;3;6;1;1;4;4;1724,15683624246
3092299;235;1;4;1;4; ; ; ; ; ; ; ;1724,15683624246
3092300;235;1;1;1;43;5;1;2;1;2;6;6;531,660263586907
3092300;235;1;2;2;40;5;2;2;1;2;5;2;531,660263586907
3092301;235;1;1;2;38;6;1;4;1;2;4;4;1392,80168897429
3092301;235;1;2;2;21;6;3;6;1;2;6;3;1392,80168897429
3092302;235;1;1;1;58;5;1;6;1;2;5;2;3619,24997893111
3092303;235;1;1;2;27;6;1;6;1;1;6;4;1179,8807351107
3092304;235;1;1;2;50;6;1;3;1;2;3;5;580,858082451688
3092304;235;1;2;1;23;6;3;6;1;1;6;6;580,858082451688
3092305;235;1;1;2;44;6;1;4;1;2;5;2;1410,57730958417
3092305;235;1;2;1;22;6;3;6;1;2;5;2;1410,57730958417
3092305;235;1;3;2;18;6;3;6;1;1;6;2;1410,57730958417
3092305;235;1;4;1;16;6;3;6;1;1;5;2;1410,57730958417
3092305;235;1;5;1;14;6;3;6;1;2;4;2;1410,57730958417
3092306;235;1;1;2;30;6;1;1;1;2;6;6;1271,941460092
3092306;235;1;2;1;25;6;2;1;1;1;6;2;1271,941460092
3092307;235;1;1;1;67;5;1;3;1;2;6;2;3889,42397992195
3092307;235;1;2;2;69;5;2;3;1;2;6;4;3889,42397992195
3092307;235;1;3;1;43;5;3;6;1;1;6;6;3889,42397992195
3092307;235;1;4;2;37;5;3;6;1;1;6;5;3889,42397992195
3092308;235;1;1;1;34;6;1;3;1;2;5;1;466,384848697486
3092308;235;1;2;2;32;6;2;3;1;2;3;5;466,384848697486
3092308;235;1;3;2;13;6;3;6;1;1;4;3;466,384848697486
3092308;235;1;4;1;8; ; ; ; ; ; ; ;466,384848697486
3092308;235;1;5;2;26;6;5;6;1;2;5;2;466,384848697486
3092309;235;1;1;2;35;6;1;6;1;1;5;2;1282,59945628497
3092309;235;1;2;1;9; ; ; ; ; ; ; ;1282,59945628497
3092311;235;1;1;1;48;6;1;3;1;2;6;7;1346,38352955126
3092311;235;1;2;2;29;6;2;3;1;2;6;7;1346,38352955126
3092312;235;1;1;1;34;5;1;2;1;2;3;5;5514,51084522081
3092312;235;1;2;2;25;5;2;2;1;2;5;2;5514,51084522081
3092312;235;1;3;1;5; ; ; ; ; ; ; ;5514,51084522081
3092312;235;1;4;2;3; ; ; ; ; ; ; ;5514,51084522081
3092313;235;1;1;1;47;6;1;2;1;1;7;3;1510,21845484522
3092313;235;1;2;2;32;6;2;2;1;1;6;4;1510,21845484522
3092313;235;1;3;2;5; ; ; ; ; ; ; ;1510,21845484522
3092313;235;1;4;1;1; ; ; ; ; ; ; ;1510,21845484522
3092314;235;1;1;2;65;6;1;6;1;2;3;5;1361,77769698636
3092315;235;1;1;1;54;1;1;3;1;2;4;4;478,177435415498
3092315;235;1;2;2;53;1;2;3;1;2;5;2;478,177435415498
3092315;235;1;3;2;32;1;3;2;1;2;5;2;478,177435415498
3092315;235;1;4;1;33;1;9;2;1;2;4;1;478,177435415498
3092315;235;1;5;1;13;1;4;6;1;2;4;2;478,177435415498
3092316;235;1;1;1;74;6;1;3;2;2;1; ;1162,60721150562
3092316;235;1;2;2;65;6;2;3;1;2;3;3;1162,60721150562
3092317;235;1;1;1;37;5;1;2;1;2;5;2;5142,4680622892
3092317;235;1;2;2;43;5;2;2;1;2;5;2;5142,4680622892
3092317;235;1;3;2;25;5;3;6;1;2;6;4;5142,4680622892
3092317;235;1;4;1;1; ; ; ; ; ; ; ;5142,4680622892
3092318;235;1;1;1;42;5;1;3;1;2;5;2;1339,14575219494
3092318;235;1;2;2;40;6;2;3;1;2;6;2;1339,14575219494
3092318;235;1;3;1;11; ; ; ; ; ; ; ;1339,14575219494
3092319;235;1;1;2;62;6;1;5;1;2;4;4;473,068895086953
3092319;235;1;2;2;26;6;3;6;1;1;6;5;473,068895086953
3092320;235;1;1;2;58;6;1;6;1;2;6;3;1265,35414193971
3092321;235;1;1;1;82;6;1;3;1;2;3;5;1292,95686927741
3092321;235;1;2;2;73;6;2;3;1;2;3;5;1292,95686927741
3092322;235;1;1;1;35;5;1;6;1;2;4;4;5071,34870129125
3092322;235;1;2;1;44;5;5;6;1;2;4;4;5071,34870129125
3092323;235;1;1;1;65;6;1;3;1;2;3;5;1162,60721150562
3092323;235;1;2;2;57;6;2;3;1;2;5;2;1162,60721150562
3092324;235;1;1;1;59;6;1;3;1;2;3;3;489,650517069242
3092324;235;1;2;2;59;6;2;3;1;2;3;5;489,650517069242
3092324;235;1;3;1;38;6;3;4;1;2;3;5;489,650517069242
3092324;235;1;4;1;18;6;4;6;1;2;5;2;489,650517069242
3092324;235;1;5;2;30;6;3;2;1;2;6;6;489,650517069242
3092324;235;1;6;1;27;6;5;2;1;2;6;3;489,650517069242
3092324;235;1;7;2;4; ; ; ; ; ; ; ;489,650517069242
3092326;235;1;1;1;52;6;1;3;1;2;5;2;1000,60032472311
3092326;235;1;2;2;47;6;2;3;1;2;5;2;1000,60032472311
3092327;235;1;1;2;30;6;1;2;1;2;4;1;2146,35058406257
3092327;235;1;2;1;30;6;2;2;1;2;5;2;2146,35058406257
3092327;235;1;3;1;11; ; ; ; ; ; ; ;2146,35058406257
3092327;235;1;4;2;8; ; ; ; ; ; ; ;2146,35058406257
3092329;235;1;1;2;38;6;1;4;1;2;4;3;1933,12761590089
3092329;235;1;2;1;20;6;3;6;1;2;5;2;1933,12761590089
3092329;235;1;3;1;15;6;3;6;1;1;4;3;1933,12761590089
3092329;235;1;4;2;8; ; ; ; ; ; ; ;1933,12761590089
3092329;235;1;5;2;19;6;3;2;1;2;5;2;1933,12761590089
3092329;235;1;6;1;20;6;5;2;1;2;4;3;1933,12761590089
3092329;235;1;7;2;1; ; ; ; ; ; ; ;1933,12761590089
3092330;235;1;1;2;59;5;1;4;1;2;3;3;4644,90962662046
3092330;235;1;2;1;33;5;3;6;1;2;5;2;4644,90962662046
3092331;235;1;1;1;59;6;1;2;1;2;3;2;1974,14067845767
3092331;235;1;2;2;71;6;2;2;1;2;3;3;1974,14067845767
3092333;235;1;1;1;46;6;1;3;1;2;5;2;512,444009927618
3092333;235;1;2;2;43;6;2;3;1;2;3;5;512,444009927618
3092333;235;1;3;2;22;6;3;6;1;1;6;3;512,444009927618
3092333;235;1;4;2;17;6;3;6;1;1;5;2;512,444009927618
3092334;235;1;1;1;70;6;1;3;1;2;3;5;2141,36443948016
3092334;235;1;2;2;67;6;2;3;1;2;3;5;2141,36443948016
3092334;235;1;3;1;42;6;3;4;1;2;4;1;2141,36443948016
3092335;235;1;1;1;67;6;1;6;1;2;3;2;2029,42950009359
3092336;235;1;1;2;31;6;1;6;1;2;6;7;3572,95714024998
3092337;235;1;1;2;79;6;1;5;2;2;1; ;611,881602759396
3092337;235;1;2;1;43;1;3;6;1;2;5;2;611,881602759396
3092337;235;1;3;1;23;1;4;6;2;2;1; ;611,881602759396
3092338;235;1;1;1;84;6;1;6;2;2;1; ;2029,42950009359
3092340;235;1;1;2;34;5;1;4;1;2;5;2;4199,9153245782
3092340;235;1;2;2;17;5;3;6;1;1;5;2;4199,9153245782
3092340;235;1;3;1;14;5;3;6;1;1;4;3;4199,9153245782
3092341;235;1;1;2;26;6;1;2;1;2;4;2;3101,09551759977
3092341;235;1;2;1;28;6;2;2;1;2;5;2;3101,09551759977
3092341;235;1;3;1;10; ; ; ; ; ; ; ;3101,09551759977
3092341;235;1;4;1;7; ; ; ; ; ; ; ;3101,09551759977
3092341;235;1;5;1;1; ; ; ; ; ; ; ;3101,09551759977
3092342;235;1;1;1;51;6;1;2;1;2;3;5;734,293987954895
3092342;235;1;2;2;51;6;2;2;1;2;5;2;734,293987954895
